    # time       flux      error   full_mod    gp*base    transit   det_flux
8209.604121   1.008580   0.000649   1.007303   1.007303   1.000000   1.001268
8209.604792   1.006455   0.000647   1.007317   1.007317   1.000000   0.999144
8209.605465   1.004894   0.000647   1.006926   1.006926   1.000000   0.997981
8209.606142   1.006431   0.000647   1.007048   1.007048   1.000000   0.999387
8209.606813   1.006135   0.000647   1.006922   1.006932   0.999989   0.999208
8209.607484   1.005797   0.000647   1.006470   1.006564   0.999907   0.999238
8209.608157   1.007971   0.000642   1.006727   1.006954   0.999774   1.001010
8209.608828   1.006057   0.000640   1.007414   1.007814   0.999604   0.998257
8209.609499   1.007774   0.000642   1.006316   1.006920   0.999401   1.000849
8209.610169   1.006086   0.000641   1.005779   1.006615   0.999170   0.999475
8209.610841   1.004661   0.000640   1.005347   1.006442   0.998912   0.998230
8209.611511   1.003181   0.000640   1.004691   1.006067   0.998633   0.997131
8209.612187   1.003662   0.000640   1.003805   1.005485   0.998330   0.998187
8209.612864   1.004222   0.000640   1.004306   1.006310   0.998008   0.997925
8209.613540   1.004996   0.000640   1.003784   1.006128   0.997670   0.998875
8209.614210   1.003417   0.000640   1.003206   1.005900   0.997321   0.997531
8209.614886   1.004251   0.000640   1.003589   1.006653   0.996956   0.997614
8209.615563   1.002238   0.000639   1.002543   1.005983   0.996581   0.996278
8209.616244   1.002531   0.000639   1.002578   1.006409   0.996194   0.996147
8209.616906   1.001590   0.000639   1.001595   1.005808   0.995811   0.995806
8209.617577   1.000511   0.000638   1.001225   1.005833   0.995419   0.994709
8209.618251   1.001855   0.000638   1.000904   1.005910   0.995023   0.995969
8209.618919   0.998958   0.000637   1.000072   1.005471   0.994630   0.993522
8209.619588   1.000610   0.000638   1.000182   1.005977   0.994239   0.994665
8209.620263   0.999384   0.000637   0.999401   1.005585   0.993850   0.993833
8209.620933   0.998895   0.000637   0.999154   1.005719   0.993472   0.993214
8209.621605   0.997847   0.000636   0.998335   1.005268   0.993104   0.992618
8209.622283   0.998237   0.000636   0.998212   1.005503   0.992749   0.992774
8209.622960   0.999710   0.000637   0.998037   1.005663   0.992417   0.994081
8209.623633   0.997469   0.000636   0.997645   1.005572   0.992116   0.991942
8209.624305   0.997052   0.000636   0.996685   1.004866   0.991859   0.992224
8209.624974   0.997445   0.000636   0.996781   1.005138   0.991685   0.992346
8209.625648   0.996629   0.000635   0.996977   1.005480   0.991543   0.991197
8209.626319   0.996836   0.000635   0.996853   1.005486   0.991414   0.991397
8209.626989   0.996046   0.000635   0.996383   1.005135   0.991293   0.990958
8209.627662   0.996063   0.000635   0.996831   1.005702   0.991179   0.990415
8209.628335   0.995479   0.000635   0.996533   1.005511   0.991071   0.990023
8209.629012   0.995385   0.000635   0.996020   1.005097   0.990968   0.990337
8209.629683   0.997284   0.000636   0.996370   1.005549   0.990871   0.991780
8209.630360   0.995041   0.000635   0.995786   1.005054   0.990778   0.990037
8209.631037   0.996808   0.000636   0.996187   1.005550   0.990689   0.991307
8209.631710   0.994930   0.000634   0.995806   1.005252   0.990604   0.989732
8209.632383   0.994166   0.000634   0.995050   1.004572   0.990522   0.989642
8209.633056   0.995818   0.000635   0.995671   1.005278   0.990443   0.990589
8209.633731   0.994996   0.000635   0.995490   1.005172   0.990367   0.989876
8209.634406   0.994819   0.000635   0.995330   1.005085   0.990294   0.989786
8209.635084   0.995493   0.000635   0.995322   1.005149   0.990223   0.990394
8209.635758   0.995778   0.000635   0.995667   1.005567   0.990155   0.990265
8209.636431   0.995280   0.000634   0.995266   1.005228   0.990090   0.990104
8209.637107   0.995214   0.000634   0.995041   1.005065   0.990026   0.990198
8209.637777   0.997270   0.000635   0.995495   1.005586   0.989965   0.991730
8209.638447   0.994106   0.000639   0.994949   1.005095   0.989905   0.989067
8209.639121   0.996236   0.000640   0.995437   1.005646   0.989848   0.990642
8209.639798   0.995613   0.000640   0.995436   1.005703   0.989791   0.989967
8209.640469   0.997116   0.000641   0.996051   1.006380   0.989737   0.990795
8209.641141   0.994628   0.000640   0.995662   1.006040   0.989685   0.988657
8209.641812   0.993579   0.000639   0.995945   1.006378   0.989634   0.987283
8209.642488   0.994992   0.000640   0.995019   1.005492   0.989584   0.989557
8209.643167   0.995137   0.000640   0.995501   1.006029   0.989535   0.989173
8209.643835   0.996789   0.000642   0.995928   1.006508   0.989489   0.990344
8209.644510   0.995197   0.000641   0.995289   1.005909   0.989443   0.989351
8209.645185   0.995700   0.000641   0.996284   1.006960   0.989398   0.988818
8209.645857   0.996669   0.000642   0.995441   1.006151   0.989355   0.990576
8209.646526   0.995552   0.000641   0.995672   1.006427   0.989314   0.989194
8209.647198   0.996846   0.000642   0.995386   1.006180   0.989273   0.990723
8209.647872   0.996070   0.000641   0.995253   1.006086   0.989233   0.990044
8209.648555   0.995256   0.000641   0.995281   1.006153   0.989194   0.989169
8209.649230   0.995855   0.000641   0.995399   1.006312   0.989156   0.989609
8209.649903   0.995286   0.000646   0.995585   1.006537   0.989119   0.988822
8209.650574   0.994514   0.000646   0.995177   1.006160   0.989084   0.988425
8209.651360   0.996432   0.000647   0.995503   1.006532   0.989043   0.989966
8209.652033   0.992725   0.000645   0.995126   1.006185   0.989009   0.986623
8209.652703   0.995687   0.000647   0.995166   1.006259   0.988976   0.989494
8209.653373   0.995767   0.000647   0.995353   1.006480   0.988945   0.989356
8209.654047   0.995554   0.000647   0.995643   1.006805   0.988913   0.988825
8209.654716   0.994301   0.000646   0.994725   1.005908   0.988883   0.988461
8209.655389   0.995820   0.000647   0.994974   1.006189   0.988853   0.989695
8209.656059   0.993975   0.000646   0.994951   1.006196   0.988825   0.987854
8209.656731   0.996613   0.000648   0.996144   1.007431   0.988797   0.989262
8209.657402   0.994353   0.000652   0.995007   1.006308   0.988769   0.988120
8209.658072   0.995596   0.000653   0.995303   1.006635   0.988743   0.989034
8209.658742   0.995172   0.000653   0.994810   1.006163   0.988717   0.989076
8209.659416   0.994982   0.000653   0.995177   1.006560   0.988691   0.988497
8209.660087   0.995078   0.000653   0.994923   1.006327   0.988667   0.988821
8209.660758   0.995016   0.000653   0.994998   1.006428   0.988643   0.988661
8209.661431   0.995176   0.000653   0.995608   1.007069   0.988619   0.988190
8209.662103   0.994017   0.000652   0.994802   1.006277   0.988597   0.987817
8209.662774   0.994355   0.000653   0.994483   1.005977   0.988575   0.988447
8209.663449   0.995317   0.000659   0.995082   1.006605   0.988553   0.988786
8209.664131   0.993666   0.000658   0.994827   1.006368   0.988532   0.987378
8209.664807   0.994657   0.000659   0.994434   1.005992   0.988511   0.988733
8209.665479   0.994692   0.000659   0.994380   1.005957   0.988491   0.988802
8209.666152   0.993630   0.000659   0.994493   1.006091   0.988472   0.987614
8209.666822   0.995690   0.000659   0.995004   1.006627   0.988453   0.989135
8209.667494   0.995684   0.000659   0.995161   1.006804   0.988435   0.988955
8209.668162   0.995074   0.000659   0.994844   1.006502   0.988418   0.988646
8209.668836   0.994007   0.000665   0.995158   1.006837   0.988400   0.987257
8209.669506   0.994733   0.000665   0.994266   1.005952   0.988384   0.988848
8209.670178   0.994006   0.000665   0.994383   1.006086   0.988367   0.987993
8209.670850   0.995177   0.000665   0.995005   1.006732   0.988352   0.988522
8209.671521   0.995077   0.000665   0.994756   1.006495   0.988337   0.988655
8209.672192   0.993724   0.000664   0.995034   1.006791   0.988322   0.987021
8209.672864   0.995859   0.000666   0.995041   1.006814   0.988308   0.989120
8209.673536   0.994627   0.000672   0.994909   1.006694   0.988294   0.988014
8209.674207   0.996060   0.000672   0.994880   1.006678   0.988280   0.989453
8209.674880   0.995049   0.000672   0.994809   1.006619   0.988267   0.988506
8209.675556   0.995210   0.000672   0.994495   1.006315   0.988255   0.988965
8209.676230   0.993220   0.000671   0.993730   1.005552   0.988243   0.987736
8209.676892   0.994204   0.000671   0.994541   1.006385   0.988231   0.987896
8209.677563   0.994978   0.000678   0.995399   1.007265   0.988220   0.987802
8209.678233   0.994991   0.000678   0.994634   1.006501   0.988209   0.988564
8209.678905   0.994920   0.000678   0.995081   1.006964   0.988199   0.988039
8209.679578   0.993569   0.000678   0.993461   1.005335   0.988189   0.988296
8209.680253   0.994491   0.000678   0.994385   1.006280   0.988179   0.988285
8209.680933   0.995083   0.000679   0.994730   1.006639   0.988170   0.988521
8209.681606   0.993623   0.000685   0.994052   1.005961   0.988161   0.987735
8209.682283   0.993802   0.000685   0.994000   1.005918   0.988153   0.987956
8209.682957   0.992565   0.000684   0.993536   1.005456   0.988145   0.987179
8209.683627   0.992930   0.000684   0.993323   1.005248   0.988137   0.987746
8209.684298   0.993529   0.000685   0.994127   1.006069   0.988130   0.987536
8209.684972   0.993832   0.000691   0.994525   1.006478   0.988123   0.987435
8209.685735   0.995073   0.000692   0.994753   1.006716   0.988116   0.988434
8209.686405   0.994670   0.000692   0.994484   1.006450   0.988110   0.988295
8209.687077   0.994123   0.000691   0.993701   1.005664   0.988104   0.988524
8209.687748   0.994397   0.000691   0.993939   1.005910   0.988099   0.988555
8209.688420   0.993400   0.000697   0.993806   1.005781   0.988094   0.987690
8209.689100   0.992926   0.000697   0.993850   1.005830   0.988090   0.987171
8209.689785   0.993874   0.000698   0.993703   1.005685   0.988085   0.988256
8209.690456   0.995374   0.000698   0.994645   1.006643   0.988082   0.988805
8209.691128   0.994772   0.000705   0.994040   1.006034   0.988078   0.988806
8209.691799   0.995139   0.000705   0.994324   1.006325   0.988075   0.988885
8209.692469   0.994642   0.000705   0.994677   1.006684   0.988072   0.988038
8209.693140   0.993942   0.000704   0.994056   1.006059   0.988070   0.987956
8209.693812   0.994113   0.000705   0.994086   1.006091   0.988068   0.988095
8209.694581   0.994124   0.000711   0.994122   1.006129   0.988066   0.988069
8209.695251   0.994289   0.000711   0.993883   1.005889   0.988065   0.988468
8209.695922   0.994062   0.000711   0.993926   1.005933   0.988064   0.988199
8209.696592   0.992778   0.000711   0.994331   1.006343   0.988063   0.986520
8209.697264   0.995473   0.000719   0.994061   1.006070   0.988063   0.989467
8209.697935   0.992840   0.000717   0.993683   1.005687   0.988063   0.987225
8209.698607   0.994624   0.000719   0.994156   1.006166   0.988064   0.988529
8209.699277   0.994421   0.000718   0.994824   1.006841   0.988065   0.987664
8209.699945   0.995642   0.000726   0.994116   1.006123   0.988066   0.989582
8209.700617   0.994174   0.000725   0.994277   1.006284   0.988068   0.987965
8209.701289   0.993934   0.000725   0.994818   1.006830   0.988070   0.987192
8209.701958   0.993113   0.000731   0.994753   1.006762   0.988072   0.986443
8209.702631   0.994486   0.000732   0.994433   1.006435   0.988074   0.988128
8209.703302   0.994361   0.000732   0.994293   1.006290   0.988077   0.988145
8209.703974   0.993525   0.000732   0.994615   1.006613   0.988081   0.986998
8209.704643   0.993884   0.000739   0.994242   1.006232   0.988085   0.987729
8209.705314   0.996364   0.000741   0.994466   1.006454   0.988089   0.989975
8209.705987   0.993851   0.000739   0.994511   1.006495   0.988093   0.987437
8209.706664   0.995228   0.000747   0.994287   1.006264   0.988098   0.989033
8209.707334   0.994008   0.000746   0.994302   1.006273   0.988103   0.987811
8209.708006   0.994564   0.000747   0.994316   1.006282   0.988109   0.988355
8209.708674   0.993299   0.000746   0.994446   1.006407   0.988114   0.986975
8209.709448   0.994827   0.000754   0.994483   1.006438   0.988122   0.988463
8209.710119   0.995448   0.000755   0.994637   1.006586   0.988129   0.988934
8209.710797   0.995566   0.000755   0.995813   1.007770   0.988136   0.987890
8209.711471   0.996316   0.000762   0.995495   1.007440   0.988143   0.988959
8209.712144   0.995614   0.000762   0.995079   1.007011   0.988151   0.988683
8209.712816   0.995165   0.000762   0.995239   1.007164   0.988159   0.988086
8209.713489   0.994731   0.000768   0.995787   1.007710   0.988168   0.987120
8209.714158   0.996357   0.000770   0.996134   1.008052   0.988177   0.988398
8209.714829   0.994713   0.000769   0.994845   1.006738   0.988187   0.988056
8209.715501   0.995002   0.000777   0.994633   1.006514   0.988196   0.988563
8209.716183   0.996954   0.000778   0.995288   1.007165   0.988207   0.989861
8209.716860   0.992971   0.000775   0.995120   1.006985   0.988218   0.986083
8209.717536   0.994187   0.000784   0.994815   1.006665   0.988229   0.987605
8209.718209   0.995283   0.000785   0.994747   1.006584   0.988240   0.988773
8209.718881   0.995359   0.000792   0.994758   1.006583   0.988252   0.988849
8209.719551   0.995359   0.000792   0.996216   1.008045   0.988265   0.987415
8209.720222   0.994714   0.000792   0.995040   1.006843   0.988277   0.987953
8209.720893   0.995471   0.000800   0.994854   1.006641   0.988291   0.988903
8209.721564   0.994493   0.000799   0.995168   1.006945   0.988304   0.987634
8209.722238   0.996641   0.000801   0.995340   1.007104   0.988319   0.989611
8209.722912   0.995901   0.000808   0.994829   1.006572   0.988333   0.989398
8209.723582   0.993016   0.000806   0.994487   1.006211   0.988348   0.986886
8209.724255   0.996152   0.000816   0.994640   1.006350   0.988364   0.989866
8209.724926   0.993986   0.000814   0.995161   1.006861   0.988380   0.987213
8209.725596   0.995540   0.000816   0.994948   1.006628   0.988397   0.988985
8209.726268   0.993120   0.000822   0.994691   1.006351   0.988414   0.986852
8209.726938   0.993700   0.000822   0.994989   1.006635   0.988431   0.987150
8209.727609   0.995136   0.000831   0.995073   1.006701   0.988449   0.988512
8209.728394   0.995761   0.000831   0.994897   1.006501   0.988471   0.989330
8209.729068   0.996627   0.000840   0.995143   1.006729   0.988490   0.989965
8209.729741   0.993893   0.000838   0.995639   1.007212   0.988510   0.986777
8209.730412   0.995247   0.000847   0.995166   1.006712   0.988531   0.988611
8209.731082   0.997432   0.000849   0.995148   1.006672   0.988551   0.990821
8209.731758   0.993852   0.000854   0.995090   1.006592   0.988573   0.987343
8209.732433   0.996509   0.000856   0.995538   1.007023   0.988595   0.989559
8209.733105   0.996928   0.000856   0.995402   1.006862   0.988618   0.990134
8209.733774   0.997837   0.000865   0.995293   1.006728   0.988641   0.991168
8209.734446   0.994260   0.000862   0.995290   1.006700   0.988665   0.987642
8209.735119   0.995732   0.000872   0.995037   1.006420   0.988690   0.989380
8209.735790   0.995723   0.000872   0.995491   1.006853   0.988715   0.988946
8209.736467   0.992301   0.000877   0.994723   1.006050   0.988741   0.986333
8209.737144   0.996368   0.000881   0.995063   1.006366   0.988768   0.990065
8209.737819   0.994605   0.000888   0.994819   1.006092   0.988795   0.988583
8209.738491   0.993490   0.000887   0.994875   1.006120   0.988824   0.987447
8209.739162   0.994429   0.000896   0.995057   1.006275   0.988852   0.988228
8209.739841   0.995296   0.000897   0.995295   1.006485   0.988882   0.988883
8209.740517   0.993715   0.000903   0.995064   1.006220   0.988913   0.987572
8209.741194   0.997110   0.000915   0.995091   1.006215   0.988944   0.990951
8209.741868   0.994450   0.000913   0.995509   1.006605   0.988976   0.987924
8209.742541   0.995631   0.000923   0.995124   1.006183   0.989009   0.989513
8209.743211   0.995570   0.000923   0.995148   1.006173   0.989043   0.989462
8209.743883   0.993705   0.000930   0.995196   1.006186   0.989077   0.987596
8209.744557   0.996279   0.000932   0.995020   1.005973   0.989113   0.990364
8209.745227   0.994531   0.000939   0.994763   1.005676   0.989149   0.988918
8209.745999   0.994274   0.000948   0.995409   1.006285   0.989192   0.988064
8209.746675   0.993219   0.000947   0.995335   1.006171   0.989231   0.987128
8209.747350   0.993691   0.000957   0.995360   1.006155   0.989271   0.987612
8209.748023   0.992837   0.000955   0.995919   1.006679   0.989312   0.986250
8209.748692   0.994444   0.000966   0.996063   1.006782   0.989353   0.987745
8209.749366   0.996707   0.000977   0.996013   1.006687   0.989397   0.990086
8209.750038   0.996826   0.000978   0.995872   1.006500   0.989441   0.990388
8209.750710   0.996615   0.000986   0.996928   1.007521   0.989486   0.989176
8209.751382   0.998236   0.000997   0.996954   1.007500   0.989533   0.990805
8209.752056   0.997604   0.000996   0.996220   1.006709   0.989581   0.990956
8209.752728   0.996690   0.001005   0.996474   1.006915   0.989631   0.989845
8209.753398   0.999239   0.001016   0.996296   1.006684   0.989682   0.992605
8209.754068   0.997575   0.001015   0.996814   1.007153   0.989734   0.990490
8209.754739   0.994239   0.001021   0.996676   1.006959   0.989788   0.987368
8209.755411   0.997209   0.001033   0.996743   1.006970   0.989844   0.990307
8209.756096   0.996617   0.001032   0.996993   1.007162   0.989902   0.989530
8209.756773   0.999816   0.001045   0.997731   1.007848   0.989962   0.992031
8209.757453   0.995943   0.001051   0.997209   1.007257   0.990024   0.988768
8209.758132   0.996999   0.001061   0.997311   1.007295   0.990088   0.989779
8209.758800   1.000057   0.001065   0.997581   1.007501   0.990153   0.992611
8209.759472   0.996946   0.001071   0.997254   1.007102   0.990221   0.989915
8209.760145   0.997604   0.001081   0.997220   1.006997   0.990291   0.990673
8209.760822   0.998019   0.001091   0.998027   1.007737   0.990365   0.990357
8209.761494   0.997837   0.001091   0.997677   1.007307   0.990440   0.990599
8209.762166   0.997380   0.001101   0.997498   1.007046   0.990518   0.990401
8209.762844   0.996647   0.001109   0.997652   1.007118   0.990601   0.989603
8209.763522   0.999672   0.001123   0.997671   1.007050   0.990686   0.992673
8209.764191   0.997870   0.001131   0.997991   1.007284   0.990774   0.990654
8209.764862   0.993825   0.001136   0.997596   1.006791   0.990867   0.987121
8209.765534   0.999469   0.001143   0.998477   1.007581   0.990964   0.991949
8209.766205   0.999387   0.001152   0.998767   1.007771   0.991065   0.991680
8209.766878   0.996785   0.001159   0.998986   1.007883   0.991173   0.988989
8209.767553   0.999630   0.001173   0.998851   1.007631   0.991287   0.992060
8209.768228   0.996346   0.001179   0.998894   1.007551   0.991408   0.988879
8209.768902   1.003372   0.001198   0.998955   1.007480   0.991538   0.995922
8209.769580   1.001285   0.001206   0.999045   1.007427   0.991680   0.993903
8209.770256   0.999030   0.001213   0.999288   1.007495   0.991854   0.991598
8209.770928   0.995505   0.001219   0.999566   1.007516   0.992109   0.988078
8209.771598   1.001611   0.001238   0.999844   1.007493   0.992408   0.994161
8209.772274   1.000663   0.001247   0.999927   1.007241   0.992739   0.993469
8209.772951   1.002928   0.001260   1.000483   1.007442   0.993092   0.995520
8209.773624   1.001221   0.001269   1.000914   1.007503   0.993460   0.993765
8209.774295   1.002694   0.001281   1.001425   1.007633   0.993839   0.995098
8209.774974   1.000262   0.001289   1.001681   1.007494   0.994230   0.992822
8209.775651   1.003141   0.001304   1.001766   1.007179   0.994626   0.995991
8209.776321   0.999534   0.001310   1.002130   1.007146   0.995020   0.992442
8209.776993   1.002867   0.001325   1.002825   1.007444   0.995415   0.995456
8209.777662   1.004321   0.001338   1.003283   1.007509   0.995806   0.996836
8209.778336   1.004848   0.001350   1.003296   1.007128   0.996195   0.997736
8209.779006   1.003747   0.001360   1.003825   1.007274   0.996576   0.996498
8209.779675   1.000837   0.001367   1.004307   1.007382   0.996947   0.993503
8209.780352   1.001728   0.001391   1.004510   1.007217   0.997313   0.994551
8209.781027   1.006763   0.001409   1.004958   1.007311   0.997665   0.999456
8209.781711   1.004147   0.001417   1.005155   1.007163   0.998007   0.997006
8209.782374   1.008349   0.001434   1.005338   1.007027   0.998322   1.001312
8209.783051   1.006421   0.001443   1.005583   1.006967   0.998626   0.999457
8209.783728   1.000325   0.001457   1.006099   1.007199   0.998909   0.993176
8209.784398   1.006091   0.001478   1.006113   1.006953   0.999166   0.999144
8209.785070   1.006331   0.001489   1.006504   1.007110   0.999398   0.999226
8209.785743   1.007197   0.001503   1.006566   1.006967   0.999602   1.000229
8209.786505   1.011186   0.001533   1.006989   1.007197   0.999793   1.003961
8209.787176   1.007114   0.001538   1.007257   1.007338   0.999920   0.999778
8209.787846   1.007491   0.001563   1.007005   1.007010   0.999995   1.000478
8209.788518   1.007271   0.001575   1.007037   1.007037   1.000000   1.000232
8209.789204   1.006584   0.001586   1.006856   1.006856   1.000000   0.999730
8209.789868   1.006551   0.001610   1.006988   1.006988   1.000000   0.999566
8209.790546   1.007899   0.001625   1.007520   1.007520   1.000000   1.000376
8209.791215   1.007102   0.001648   1.007133   1.007133   1.000000   0.999969
8209.791887   1.007258   0.001661   1.007048   1.007048   1.000000   1.000209
8209.792559   1.005987   0.001684   1.006689   1.006689   1.000000   0.999302
8209.793239   1.008684   0.001701   1.006557   1.006557   1.000000   1.002113
8209.793913   1.006575   0.001722   1.007110   1.007110   1.000000   0.999469
8209.794586   1.006454   0.001748   1.006730   1.006730   1.000000   0.999725
8209.795255   1.008380   0.001764   1.006801   1.006801   1.000000   1.001568
8209.795928   1.008327   0.001790   1.006679   1.006679   1.000000   1.001637
8209.796599   1.005409   0.001811   1.006679   1.006679   1.000000   0.998739
8209.797272   1.007640   0.001828   1.006548   1.006548   1.000000   1.001085
8209.797944   1.003665   0.001847   1.006874   1.006874   1.000000   0.996813
8209.798631   1.007131   0.001880   1.006432   1.006432   1.000000   1.000694
8209.799305   1.007197   0.001906   1.006158   1.006158   1.000000   1.001032
8209.799979   1.002812   0.001925   1.005764   1.005764   1.000000   0.997065
8209.800650   1.006508   0.001959   1.005698   1.005698   1.000000   1.000806
8209.801322   1.003821   0.001967   1.006068   1.006068   1.000000   0.997766
8209.801994   1.004195   0.001995   1.005965   1.005965   1.000000   0.998241
8209.802765   1.011259   0.002051   1.006094   1.006094   1.000000   1.005134
8209.803437   1.009119   0.002075   1.005535   1.005535   1.000000   1.003564
8209.804118   1.003623   0.002091   1.005392   1.005392   1.000000   0.998241
8209.804794   1.005150   0.002122   1.005547   1.005547   1.000000   0.999605
8209.805465   1.009207   0.002159   1.005943   1.005943   1.000000   1.003245
8209.806138   1.005909   0.002181   1.005946   1.005946   1.000000   0.999964
8209.806808   1.000199   0.002197   1.005296   1.005296   1.000000   0.994930
8209.807482   1.006465   0.002254   1.005092   1.005092   1.000000   1.001366
8209.808166   1.004537   0.002279   1.005401   1.005401   1.000000   0.999141
8209.808844   1.001930   0.002302   1.005230   1.005230   1.000000   0.996717
8209.809516   1.006089   0.002356   1.005144   1.005144   1.000000   1.000940
8209.810192   1.000808   0.002373   1.004654   1.004654   1.000000   0.996172
8209.810875   1.002028   0.002421   1.004655   1.004655   1.000000   0.997386
8209.811548   1.009661   0.002469   1.004700   1.004700   1.000000   1.004938
8209.812221   1.004756   0.002503   1.004549   1.004549   1.000000   1.000206
8209.812894   1.002098   0.002542   1.004464   1.004464   1.000000   0.997645
8209.813568   1.003419   0.002576   1.004003   1.004003   1.000000   0.999419
8209.814243   1.003192   0.002623   1.003981   1.003981   1.000000   0.999214
8209.814929   1.002781   0.002668   1.003971   1.003971   1.000000   0.998815
8209.815925   1.004265   0.002736   1.003347   1.003347   1.000000   1.000915
8209.816599   1.004768   0.002785   1.003363   1.003363   1.000000   1.001400
